collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward,smooth_driving_reward
0.0,0.5,0.9999801989359789,1.0,1,0,1
0.0,0.5,0.9999973924524745,1.0,1,1,1
0.0,0.5,0.9999996566192557,1.0,1,0,1
0.0,0.5,0.9999999547811367,1.0,1,0,1
0.0,0.5,0.9999999940452525,1.0,1,0,1
0.0,0.5,0.9999999992158358,1.0,1,1,1
0.0,0.5,0.9999999998967357,1.0,1,0,1
0.0,0.5,0.9999999999864013,1.0,1,0,1
0.0,0.5,0.9999999999982091,1.0,1,0,1
0.0,0.5,0.9999999999997641,1.0,1,0,1
1.0,0.5,0.0,1.0,-4.5474735088646414e-14,0,0
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
0.0,0.0,0.999849635670089,1.0,1,0,1
0.0,0.0,0.9999801989359789,1.0,1,0,1
1.0,0.0,0.0,1.0,-0.0,0,0
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
0.0,0.0,0.999849635670089,1.0,1,0,1
0.0,0.0,0.9999801989359789,1.0,1,0,1
1.0,0.0,0.0,1.0,1,0,0
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,0,1
0.0,0.5,0.999849635670089,1.0,1,0,1
0.0,0.5,0.9999801989359789,1.0,1,0,1
0.0,0.5,0.9999973924524745,1.0,1,0,1
0.0,0.5,0.9999996566192557,1.0,1,1,1
0.0,0.5,0.9999999547811367,1.0,1,0,1
1.0,0.5,0.0,1.0,1,0,0
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,0,1
0.0,0.5,0.999849635670089,1.0,1,0,1
0.0,0.5,0.9999801989359789,1.0,1,0,1
0.0,0.5,0.9999973924524745,1.0,1,0,1
0.0,0.5,0.9999996566192557,1.0,1,0,1
0.0,0.5,0.9999999547811367,1.0,1,0,1
0.0,0.5,0.9999999940452525,1.0,1,0,1
0.0,0.5,0.9999999992158358,1.0,1,0,1
0.0,0.5,0.9999999998967357,1.0,1,1,1
0.0,0.5,0.9999999999864013,1.0,1,0,1
0.0,0.5,0.9999999999982091,1.0,1,0,1
0.0,0.5,0.9999999999997641,1.0,1,0,1
0.0,0.5,0.9999999999999691,1.0,1,0,1
1.0,0.0,0.0,1.0,1,0,0
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
0.0,0.0,0.999849635670089,1.0,1,0,1
0.0,0.0,0.9999801989359789,1.0,1,0,1
1.0,0.0,0.0,1.0,-0.0,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
0.0,1.0,0.9988581708697393,1.0,1,0,1
0.0,1.0,0.999849635670089,1.0,1,1,1
0.0,1.0,0.9999801989359789,1.0,1,0,1
0.0,1.0,0.9999973924524745,1.0,1,0,1
1.0,1.0,0.9999996566192557,1.0,-0.0,1,1
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,0,1
0.0,0.5,0.999849635670089,1.0,1,0,1
0.0,0.5,0.9999801989359789,1.0,1,0,1
0.0,0.5,0.9999973924524745,1.0,1,0,1
0.0,0.5,0.9999996566192557,1.0,1,0,1
0.0,0.5,0.9999999547811367,1.0,1,1,1
0.0,0.5,0.9999999940452525,1.0,1,0,1
0.0,0.5,0.9999999992158358,1.0,1,0,1
0.0,0.5,0.9999999998967357,1.0,1,0,1
0.0,0.5,0.9999999999864013,1.0,1,0,1
0.0,0.5,0.9999999999982091,1.0,1,0,1
0.0,0.5,0.9999999999997641,1.0,1,0,1
1.0,0.5,0.0,1.0,1,0,0
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,1,1
0.0,0.5,0.999849635670089,1.0,1,0,1
0.0,0.5,0.9999801989359789,1.0,1,0,1
0.0,0.5,0.9999973924524745,1.0,1,1,1
0.0,0.5,0.9999996566192557,1.0,1,0,1
0.0,0.5,0.9999999547811367,1.0,1,0,1
1.0,0.0,0.0,1.0,1,0,0
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,1,1
0.0,0.5,0.999849635670089,1.0,1,0,1
0.0,0.5,0.9999801989359789,1.0,1,0,1
1.0,0.5,0.9999973924524745,1.0,1,0,1
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,0,1
0.0,0.5,0.999849635670089,1.0,1,1,1
0.0,0.5,0.9999801989359789,1.0,1,0,1
1.0,0.5,0.0,1.0,1,0,0
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
0.0,0.0,0.999849635670089,1.0,1,0,1
0.0,0.0,0.9999801989359789,1.0,1,0,1
0.0,0.0,0.9999973924524745,1.0,1,0,1
1.0,0.0,0.0,1.0,1,0,0
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
0.0,0.0,0.999849635670089,1.0,1,0,1
0.0,0.0,0.9999801989359789,1.0,1,0,1
0.0,0.0,0.9999973924524745,1.0,1,0,1
0.0,0.0,0.9999996566192557,1.0,1,0,1
0.0,0.0,0.9999999547811367,1.0,1,0,1
0.0,0.0,0.9999999940452525,1.0,1,0,1
1.0,0.0,0.9999999992158358,1.0,-0.0,0,1
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
0.0,1.0,0.9988581708697393,1.0,1,1,1
0.0,1.0,0.999849635670089,1.0,1,0,1
0.0,1.0,0.9999801989359789,1.0,1,0,1
0.0,1.0,0.9999973924524745,1.0,1,0,1
0.0,1.0,0.9999996566192557,1.0,1,1,1
0.0,1.0,0.9999999547811367,1.0,1,0,1
0.0,1.0,0.9999999940452525,1.0,1,0,1
0.0,1.0,0.9999999992158358,1.0,1,0,1
0.0,1.0,0.9999999998967357,1.0,1,0,1
0.0,1.0,0.9999999999864013,1.0,1,1,1
0.0,1.0,0.9999999999982091,1.0,1,0,1
0.0,1.0,0.9999999999997641,1.0,1,0,1
1.0,1.0,0.0,1.0,1,0,0
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,1,1
0.0,0.5,0.999849635670089,1.0,1,0,1
0.0,0.5,0.9999801989359789,1.0,1,0,1
0.0,0.5,0.9999973924524745,1.0,1,0,1
0.0,0.5,0.9999996566192557,1.0,1,1,1
0.0,0.5,0.9999999547811367,1.0,1,0,1
1.0,0.5,0.0,1.0,1,0,0
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,0,1
0.0,0.5,0.999849635670089,1.0,1,0,1
0.0,0.5,0.9999801989359789,1.0,1,0,1
0.0,0.5,0.9999973924524745,1.0,1,0,1
1.0,0.5,0.39999958794310686,1.0,-0.42983868013458276,0,0
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
0.0,0.0,0.999849635670089,1.0,1,0,1
0.0,0.0,0.9999801989359789,1.0,1,0,1
1.0,0.0,0.0,1.0,-2.2737367544323207e-14,0,0
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
0.0,0.0,0.999849635670089,1.0,1,0,1
1.0,0.0,0.0,1.0,1,0,0
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
0.0,0.0,0.999849635670089,1.0,1,0,1
0.0,0.0,0.9999801989359789,1.0,1,0,1
0.0,0.0,0.9999973924524745,1.0,1,0,1
0.0,0.0,0.9999996566192557,1.0,1,0,1
0.0,0.0,0.9999999547811367,1.0,1,0,1
1.0,0.0,0.9999999940452525,1.0,-0.0,0,1
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
0.0,0.0,0.999849635670089,1.0,1,0,1
0.0,0.0,0.9999801989359789,1.0,1,0,1
0.0,0.0,0.9999973924524745,1.0,1,0,1
0.0,0.0,0.9999996566192557,1.0,1,0,1
0.0,0.0,0.9999999547811367,1.0,1,0,1
0.0,0.0,0.9999999940452525,1.0,1,0,1
0.0,0.0,0.9999999992158358,1.0,1,0,1
0.0,0.0,0.9999999998967357,1.0,1,0,1
0.0,0.0,0.9999999999864013,1.0,1,0,1
1.0,0.0,0.0,1.0,-0.764360465329014,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
0.0,1.0,0.9988581708697393,1.0,1,0,1
0.0,1.0,0.999849635670089,1.0,1,1,1
0.0,1.0,0.9999801989359789,1.0,1,0,1
0.0,0.5,0.9982273985227141,1.0,1,0,1
1.0,0.0,0.0,1.0,1,1,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
0.0,1.0,0.9988581708697393,1.0,1,0,1
0.0,1.0,0.999849635670089,1.0,1,1,1
1.0,1.0,0.9999801989359789,1.0,-0.0,0,1
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,0,1
0.0,0.5,0.999849635670089,1.0,1,1,1
0.0,0.5,0.9999801989359789,1.0,1,0,1
0.0,0.5,0.9999973924524745,1.0,1,0,1
0.0,0.5,0.9999996566192557,1.0,1,0,1
0.0,0.5,0.9999999547811367,1.0,1,0,1
1.0,0.5,0.0,1.0,-1.1368683772161604e-14,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
0.0,1.0,0.9988581708697393,1.0,1,0,1
0.0,1.0,0.999849635670089,1.0,1,1,1
0.0,1.0,0.9999801989359789,1.0,1,0,1
1.0,1.0,0.0,1.0,-0.0,0,0
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,0,1
0.0,0.5,0.999849635670089,1.0,1,0,1
0.0,0.5,0.9999801989359789,1.0,1,0,1
0.0,0.5,0.9999973924524745,1.0,1,0,1
0.0,0.5,0.9999996566192557,1.0,1,0,1
0.0,0.5,0.9999999547811367,1.0,1,0,1
0.0,0.5,0.9999999940452525,1.0,1,1,1
0.0,0.5,0.9999999992158358,1.0,1,0,1
0.0,0.5,0.9999999998967357,1.0,1,0,1
0.0,0.5,0.9999999999864013,1.0,1,0,1
1.0,0.5,0.0,1.0,-0.7335262828782788,0,0
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,0,1
0.0,0.5,0.999849635670089,1.0,1,1,1
0.0,0.5,0.9999801989359789,1.0,1,0,1
0.0,0.5,0.9999973924524745,1.0,1,0,1
0.0,0.5,0.9999996566192557,1.0,1,0,1
1.0,0.0,0.0,1.0,1,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
0.0,1.0,0.9988581708697393,1.0,1,0,1
0.0,1.0,0.999849635670089,1.0,1,1,1
0.0,1.0,0.9999801989359789,1.0,1,0,1
1.0,1.0,0.0,1.0,-0.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,1,1
0.0,0.5,0.999849635670089,1.0,1,0,1
0.0,0.5,0.9999801989359789,1.0,1,0,1
0.0,0.5,0.9999973924524745,1.0,1,0,1
0.0,0.5,0.9999996566192557,1.0,1,0,1
1.0,0.0,0.9982299500379153,1.0,-0.4103533567793079,0,1
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
0.0,0.0,0.999849635670089,1.0,1,0,1
0.0,0.0,0.9999801989359789,1.0,1,0,1
0.0,0.0,0.9999973924524745,1.0,1,0,1
0.0,0.0,0.9999996566192557,1.0,1,0,1
0.0,0.0,0.9999999547811367,1.0,1,0,1
0.0,0.0,0.9999999940452525,1.0,1,0,1
0.0,0.0,0.9999999992158358,1.0,1,0,1
1.0,0.0,0.0,1.0,1,0,0
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
0.0,0.0,0.999849635670089,1.0,1,0,1
0.0,0.0,0.9999801989359789,1.0,1,0,1
0.0,0.0,0.9999973924524745,1.0,1,0,1
0.0,0.0,0.9999996566192557,1.0,1,0,1
1.0,0.0,0.0,1.0,1,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
0.0,1.0,0.9988581708697393,1.0,1,1,1
0.0,1.0,0.999849635670089,1.0,1,0,1
0.0,1.0,0.9999801989359789,1.0,1,0,1
1.0,0.5,0.0,1.0,1,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
0.0,1.0,0.9988581708697393,1.0,1,0,1
0.0,1.0,0.999849635670089,1.0,1,1,1
0.0,1.0,0.9999801989359789,1.0,1,0,1
0.0,1.0,0.9999973924524745,1.0,1,0,1
0.0,1.0,0.9999996566192557,1.0,1,0,1
1.0,1.0,0.0,1.0,-0.0,0,0
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,0,1
0.0,0.5,0.999849635670089,1.0,1,1,1
0.0,0.5,0.9999801989359789,1.0,1,0,1
0.0,0.5,0.9999973924524745,1.0,1,1,1
0.0,0.5,0.9999996566192557,1.0,1,0,1
0.0,0.5,0.9999999547811367,1.0,1,0,1
0.0,0.5,0.9999999940452525,1.0,1,1,1
0.0,0.5,0.9999999992158358,1.0,1,0,1
0.0,0.5,0.9999999998967357,1.0,1,0,1
0.0,0.5,0.9999999999864013,1.0,1,1,1
0.0,0.5,0.9999999999982091,1.0,1,0,1
0.0,0.5,0.9999999999997641,1.0,1,0,1
0.0,0.5,0.9999999999999691,1.0,1,0,1
0.0,0.5,0.9999999999999961,1.0,1,0,1
0.0,0.5,0.9999999999999997,1.0,1,1,1
0.0,0.5,0.9999999999999997,1.0,1,0,1
0.0,0.5,0.9999999999999997,1.0,1,0,1
0.0,0.5,0.9999999999999997,1.0,1,0,1
0.0,0.5,0.9999999999999997,1.0,1,0,1
0.0,0.5,0.9999999999999997,1.0,1,0,1
0.0,0.5,0.9999999999999997,1.0,1,0,1
0.0,0.5,0.9999999999999997,1.0,1,0,1
1.0,0.5,0.0,1.0,-0.0,0,0
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,1,1
0.0,0.5,0.999849635670089,1.0,1,0,1
0.0,0.5,0.9999801989359789,1.0,1,0,1
1.0,0.5,0.9999973924524745,1.0,-0.0,0,1
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,0,1
0.0,0.5,0.999849635670089,1.0,1,1,1
0.0,0.0,0.9982102775676225,1.0,1,0,1
0.0,0.0,0.9999969722675928,1.0,1,0,1
0.0,0.0,0.9999996566164903,1.0,1,0,1
0.0,0.0,0.9999999547810944,1.0,1,0,1
0.0,0.0,0.9999999940452525,1.0,1,0,1
0.0,0.0,0.9999999992158358,1.0,1,0,1
1.0,0.0,0.0,1.0,1,0,0
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,0,1
0.0,0.5,0.999849635670089,1.0,1,1,1
0.0,0.0,0.9982102775676225,1.0,1,0,1
0.0,0.0,0.9999969722675928,1.0,1,0,1
0.0,0.0,0.9999996566164903,1.0,1,0,1
0.0,0.0,0.9999999547810944,1.0,1,0,1
0.0,0.0,0.9999999940452525,1.0,1,0,1
0.0,0.0,0.9999999992158358,1.0,1,0,1
1.0,0.0,0.0,1.0,-0.9829938989873426,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
1.0,1.0,0.0,1.0,-0.0,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
1.0,1.0,0.0,1.0,1,0,0
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,0,1
0.0,0.5,0.999849635670089,1.0,1,0,1
0.0,0.5,0.9999801989359789,1.0,1,0,1
0.0,0.5,0.9999973924524745,1.0,1,1,1
0.0,0.5,0.9999996566192557,1.0,1,0,1
0.0,0.5,0.9999999547811367,1.0,1,0,1
0.0,0.5,0.9999999940452525,1.0,1,0,1
1.0,0.5,0.0,1.0,-0.0,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
0.0,1.0,0.9988581708697393,1.0,1,1,1
0.0,1.0,0.999849635670089,1.0,1,0,1
0.0,1.0,0.9999801989359789,1.0,1,0,1
1.0,1.0,0.0,1.0,1,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
0.0,1.0,0.9988581708697393,1.0,1,0,1
0.0,1.0,0.999849635670089,1.0,1,1,1
0.0,1.0,0.9999801989359789,1.0,1,0,1
0.0,1.0,0.9999973924524745,1.0,1,1,1
1.0,1.0,0.0,1.0,1,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
1.0,1.0,0.0,1.0,1,0,0
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
0.0,0.0,0.999849635670089,1.0,1,0,1
0.0,0.0,0.9999801989359789,1.0,1,0,1
0.0,0.0,0.9999973924524745,1.0,1,0,1
0.0,0.0,0.9999996566192557,1.0,1,0,1
0.0,0.0,0.9999999547811367,1.0,1,0,1
1.0,0.0,0.9999999940452525,1.0,1,0,1
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
0.0,1.0,0.9988581708697393,1.0,1,0,1
0.0,1.0,0.999849635670089,1.0,1,1,1
0.0,1.0,0.9999801989359789,1.0,1,0,1
0.0,1.0,0.9999973924524745,1.0,1,1,1
1.0,1.0,0.39999958794310686,1.0,-0.4348301630962851,0,0
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
0.0,0.0,0.999849635670089,1.0,1,0,1
0.0,0.0,0.9999801989359789,1.0,1,0,1
0.0,0.0,0.9999973924524745,1.0,1,0,1
1.0,0.0,0.9999996566192557,1.0,-0.0,0,1
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,0,1
0.0,0.5,0.999849635670089,1.0,1,0,1
0.0,0.5,0.9999801989359789,1.0,1,0,1
0.0,0.5,0.9999973924524745,1.0,1,0,1
1.0,0.0,0.0,1.0,1,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
0.0,1.0,0.9988581708697393,1.0,1,1,1
0.0,1.0,0.999849635670089,1.0,1,0,1
1.0,1.0,0.0,1.0,-0.0,0,0
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,0,1
0.0,0.5,0.999849635670089,1.0,1,0,1
0.0,0.5,0.9999801989359789,1.0,1,1,1
0.0,0.5,0.9999973924524745,1.0,1,0,1
0.0,0.5,0.9999996566192557,1.0,1,0,1
0.0,0.5,0.9999999547811367,1.0,1,0,1
0.0,0.0,0.9982299891363304,1.0,1,0,1
1.0,0.0,0.0,1.0,1,0,0
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,0,1
0.0,0.5,0.999849635670089,1.0,1,0,1
0.0,0.5,0.9999801989359789,1.0,1,1,1
0.0,0.5,0.9999973924524745,1.0,1,0,1
0.0,0.5,0.9999996566192557,1.0,1,1,1
0.0,0.5,0.9999999547811367,1.0,1,0,1
0.0,0.5,0.9999999940452525,1.0,1,0,1
0.0,0.5,0.9999999992158358,1.0,1,0,1
0.0,0.5,0.9999999998967357,1.0,1,0,1
1.0,0.5,0.0,1.0,-0.0,0,0
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,0,1
0.0,0.5,0.999849635670089,1.0,1,0,1
0.0,0.5,0.9999801989359789,1.0,1,0,1
0.0,0.5,0.9999973924524745,1.0,1,0,1
0.0,0.5,0.9999996566192557,1.0,1,0,1
0.0,0.5,0.9999999547811367,1.0,1,1,1
1.0,0.5,0.0,1.0,1,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
0.0,1.0,0.9988581708697393,1.0,1,0,1
0.0,1.0,0.999849635670089,1.0,1,1,1
0.0,1.0,0.9999801989359789,1.0,1,0,1
1.0,1.0,0.0,1.0,-2.2737367544323207e-14,0,0
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
0.0,0.0,0.999849635670089,1.0,1,0,1
1.0,0.0,0.9999801989359789,1.0,-2.2737367544323207e-14,0,1
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
0.0,1.0,0.9988581708697393,1.0,1,0,1
0.0,1.0,0.999849635670089,1.0,1,1,1
0.0,1.0,0.9999801989359789,1.0,1,0,1
1.0,1.0,0.0,1.0,-0.922287036727073,1,0
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
0.0,0.0,0.999849635670089,1.0,1,0,1
0.0,0.0,0.9999801989359789,1.0,1,0,1
0.0,0.0,0.9999973924524745,1.0,1,0,1
0.0,0.0,0.9999996566192557,1.0,1,0,1
0.0,0.0,0.9999999547811367,1.0,1,0,1
0.0,0.0,0.9999999940452525,1.0,1,0,1
0.0,0.0,0.9999999992158358,1.0,1,0,1
0.0,0.0,0.9999999998967357,1.0,1,0,1
1.0,0.0,0.0,1.0,-0.0,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
0.0,1.0,0.9988581708697393,1.0,1,1,1
0.0,1.0,0.999849635670089,1.0,1,0,1
1.0,1.0,0.0,1.0,-0.7710880463269063,0,0
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,0,1
0.0,0.5,0.999849635670089,1.0,1,0,1
0.0,0.5,0.9999801989359789,1.0,1,0,1
0.0,0.5,0.9999973924524745,1.0,1,0,1
0.0,0.5,0.9999996566192557,1.0,1,1,1
0.0,0.0,0.9982299500379153,1.0,1,0,1
0.0,0.0,0.9999995738040773,1.0,1,0,1
0.0,0.0,0.9999999992130718,1.0,1,0,1
1.0,0.0,0.0,1.0,1,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
1.0,1.0,0.9988581708697393,1.0,-0.4200418668209579,0,1
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
0.0,1.0,0.9988581708697393,1.0,1,1,1
0.0,1.0,0.999849635670089,1.0,1,0,1
0.0,1.0,0.9999801989359789,1.0,1,0,1
0.0,1.0,0.9999973924524745,1.0,1,0,1
0.0,1.0,0.9999996566192557,1.0,1,1,1
1.0,1.0,0.0,1.0,-0.0,0,0
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,0,1
0.0,0.5,0.999849635670089,1.0,1,0,1
0.0,0.5,0.9999801989359789,1.0,1,0,1
0.0,0.5,0.9999973924524745,1.0,1,0,1
0.0,0.5,0.9999996566192557,1.0,1,0,1
0.0,0.5,0.9999999547811367,1.0,1,1,1
0.0,0.5,0.9999999940452525,1.0,1,0,1
0.0,0.5,0.9999999992158358,1.0,1,0,1
0.0,0.5,0.9999999998967357,1.0,1,0,1
1.0,0.5,0.3999999999836817,1.0,-0.41583195485957275,0,0
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
0.0,0.0,0.999849635670089,1.0,1,0,1
0.0,0.0,0.9999801989359789,1.0,1,0,1
0.0,0.0,0.9999973924524745,1.0,1,0,1
1.0,0.0,0.0,1.0,-0.8562269936152915,0,0
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
0.0,0.0,0.999849635670089,1.0,1,0,1
1.0,0.0,0.0,1.0,1,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
0.0,1.0,0.9988581708697393,1.0,1,1,1
0.0,1.0,0.999849635670089,1.0,1,0,1
0.0,1.0,0.9999801989359789,1.0,1,0,1
1.0,1.0,0.39999687094296943,1.0,-0.4816446064095999,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
1.0,1.0,0.9988581708697393,1.0,-0.0,0,1
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,1,1
0.0,0.5,0.999849635670089,1.0,1,0,1
0.0,0.5,0.9999801989359789,1.0,1,0,1
0.0,0.5,0.9999973924524745,1.0,1,0,1
0.0,0.5,0.9999996566192557,1.0,1,1,1
0.0,0.5,0.9999999547811367,1.0,1,0,1
